lease_decade,n_transactions,avg_remaining_lease_years,median_price,avg_psm
1960,247,41.2,333000,5768.03
1970,2395,49.2,430888,6158.34
1980,5538,58.6,535000,6229.3
1990,3768,69.4,680000,6147.74
2000,2852,76.3,650000,6894.41
2010,5483,89.3,681000,8194.41
2020,1707,94.1,776000,9088.1
